sentiment,text,length
2,"This is the most inspiring, soul-revealing, soothing, book I have ever read. I carry it with me and read special passages as peaceful reminders to my spirit. Iyanla's words are constant gifts, a quiet voice that shouts at your heart, ""I am the best me I can be today!""",268
2,"I bought this when Andrew was a tiny baby, thinking he was actually a she. When he finally grew into it- I LOVED IT. I would recommend a bell collar to anyone who has a curious kitty. It was easy to keep track of him, and tell when he was into things that he wasn't supposed to be into.After he got older, he did learn how to claw through slowly by scratching it with his nails. But it was a fantastic collar while it lasted.",425
2,"The works of George Crumb are amazingly complex and require some work on the listener to comprehend the meaning and scope of the composition, Black Angels is a turbulent landscape, forever introducing variations and strict usage of extended technique in the electrified string ensemble... If you have never experienced George Crumbs music before, this album, and Ancient Voices of Children are MUST HAVES for a dynamic collection...",432
2,"Great product. Very happy! Just remember these pills are 1000mg but only contain 300mg of fish oil in each pill!! Read labels! So in order to get 1200mg of omegas that you need a day you should be taking four pills a day. Two in morning, two with lunch.",253
2,"This book is an excellent exploration into the history and meaning of menstruation.""In many times and in many cultures, menstruation has been seen as sacred and special, but today, reverence has been replaced by silence, ignorance, and PMS jokes."" (Quoted from the back cover.)I highly recommend this book, it looks at the subject of menstruation in a profound new way, that most people would never think of. There is also a large bibliography for anyone who would like read even more about menstruation.",504
2,"French charm and humour well sustain this work of bringing up the sons family and boy's explorations from his very childhood to manhood, sexually and geographically.It is a nice work.",183
2,OK. If you can't find anything else..... Didn't like the ending! Try it if you need a bad nights sleep.,103
2,T Thorn Coyle goes beyond your basic 101 magick book and gives her readers tools they can use to transform and revolutionize their lives. The idea that our humanity is where our magic lies has opened up avenues for myself that have made my vision of a life spent where every minute is spent in the sacred a reality,314
2,"I bought this perfume for my daughter because I thought the bottle was pretty. She has a red, black and white bedroom and the bottle looks gorgeous on her dresser. The scent is nice. It's a soft, old-fashioned scent and reminds me of something that women in the 1800's might have actually worn.",294
2,"This twelve track disc is a tad better than their 'Orbvs Terrarvm' CD(see my review).For this record,the band has been stripped down to just two members,former Killing Joke roadie Alex Peterson and Andy Hughes.My prefered cuts are the first two,""Delta MK2"" and ""Ubiquity"" in which I notice in the credits for these two listed is Steve Hillage(Gong,Khan,Arzachel).Hillage must've have co-written the two songs with Peterson and Hughes.I also sort of liked ""Passing Of Time"" and the extremely far-out sounding ""72"".A good title,if you enjoy electronic music",555
2,"Windows 7 For DummiesReading this book is a pleasure. Learning by understanding new topics, tips, tricks and techniques is most gratifying. I am happy to have purchased this useful and necessary book from Amazon.com.",216
